far field @z=0.050000
freq=27000000000.000000
sampling point=1024
x,y,z,realEx,realEy,realEz,imgEx,imgEy,imgEz
-0.025000,-0.025000,0.050000,-22.463884,-0.824847,-12.654393,-33.014983,5.516526,-11.307791
-0.025000,-0.023387,0.050000,-9.084082,-2.773775,-7.732693,-41.306417,5.073599,-16.357926
-0.025000,-0.021774,0.050000,6.359284,-4.387552,-1.240868,-44.283408,4.026716,-19.247252
-0.025000,-0.020161,0.050000,21.787691,-5.512964,5.860581,-41.926718,2.588441,-19.692741
-0.025000,-0.018548,0.050000,35.483127,-6.102616,12.677690,-34.959547,0.986126,-17.811760
-0.025000,-0.016935,0.050000,46.286352,-6.196982,18.519533,-24.567943,-0.579745,-14.016797
-0.025000,-0.015323,0.050000,53.647163,-5.895218,22.963816,-12.112364,-1.960244,-8.883032
-0.025000,-0.013710,0.050000,57.560189,-5.324128,25.858879,1.111537,-3.065955,-3.022974
-0.025000,-0.012097,0.050000,58.432784,-4.611901,27.280763,14.033124,-3.862018,3.009673
-0.025000,-0.010484,0.050000,56.929928,-3.869899,27.467194,25.883501,-4.355491,8.777894
-0.025000,-0.008871,0.050000,53.830202,-3.182888,26.747595,36.201600,-4.579981,13.982466
-0.025000,-0.007258,0.050000,49.912773,-2.606257,25.482213,44.790963,-4.581255,18.454221
-0.025000,-0.005645,0.050000,45.882144,-2.167926,24.016879,51.649522,-4.405997,22.127855
-0.025000,-0.004032,0.050000,42.327705,-1.872666,22.654325,56.891040,-4.094560,25.007134
-0.025000,-0.002419,0.050000,39.709416,-1.707030,21.639299,60.671230,-3.677609,27.129205
-0.025000,-0.000806,0.050000,38.358868,-1.643835,21.152844,63.126138,-3.176068,28.533195
-0.025000,0.000806,0.050000,38.485436,-1.645811,21.310877,64.326327,-2.603611,29.236073
-0.025000,0.002419,0.050000,40.179359,-1.668606,22.162947,64.248181,-1.970903,29.217377
-0.025000,0.004032,0.050000,43.406559,-1.663730,23.688568,62.763137,-1.290843,28.413741
-0.025000,0.005645,0.050000,47.993557,-1.582191,25.790341,59.646162,-0.583999,26.724040
-0.025000,0.007258,0.050000,53.604729,-1.379490,28.285173,54.605677,0.116728,24.025985
-0.025000,0.008871,0.050000,59.718405,-1.022336,30.897018,47.337249,0.763364,20.204600
-0.025000,0.010484,0.050000,65.612521,-0.496844,33.256506,37.601973,1.293370,15.191947
-0.025000,0.012097,0.050000,70.374063,0.182862,34.914075,25.326607,1.634642,9.015186
-0.025000,0.013710,0.050000,72.948109,0.967622,35.373297,10.715971,1.715772,1.846827
-0.025000,0.015323,0.050000,72.240136,1.770530,34.149087,-5.640718,1.481335,-5.952951
-0.025000,0.016935,0.050000,67.277790,2.471560,30.850970,-22.697207,0.910387,-13.815586
-0.025000,0.018548,0.050000,57.424314,2.931909,25.284319,-38.945719,0.034529,-20.980395
-0.025000,0.020161,0.050000,42.616154,3.018615,17.553353,-52.515061,-1.049797,-26.561091
-0.025000,0.021774,0.050000,23.575107,2.637070,8.140683,-61.394698,-2.180842,-29.668456
-0.025000,0.023387,0.050000,1.927267,1.765427,-2.067505,-63.783170,-3.148021,-29.581795
-0.025000,0.025000,0.050000,-19.844249,0.481619,-11.840088,-58.521349,-3.727199,-25.944138
-0.023387,-0.025000,0.050000,-10.831999,-2.657450,-8.238192,-40.486357,4.867606,-14.472888
-0.023387,-0.023387,0.050000,5.473480,-4.352515,-1.998554,-44.044038,3.742889,-17.638453
-0.023387,-0.021774,0.050000,21.958124,-5.496392,5.029170,-41.493507,2.154799,-18.237815
-0.023387,-0.020161,0.050000,36.495085,-6.017216,11.828024,-33.563292,0.371631,-16.313278
-0.023387,-0.018548,0.050000,47.595860,-5.955099,17.577071,-21.614287,-1.363812,-12.273974
-0.023387,-0.016935,0.050000,54.513988,-5.427851,21.750350,-7.278612,-2.869765,-6.747724
-0.023387,-0.015323,0.050000,57.191421,-4.591663,24.136842,7.856964,-4.039232,-0.429527
-0.023387,-0.013710,0.050000,56.103867,-3.606474,24.800079,22.474405,-4.835770,6.041738
-0.023387,-0.012097,0.050000,52.064844,-2.611406,24.003356,35.640589,-5.277929,12.162611
-0.023387,-0.010484,0.050000,46.037069,-1.711568,22.125358,46.828254,-5.419067,17.598822
-0.023387,-0.008871,0.050000,38.981972,-0.974643,19.584636,55.867950,-5.327869,22.181543
-0.023387,-0.007258,0.050000,31.760094,-0.434219,16.783177,62.860754,-5.072766,25.878571
-0.023387,-0.005645,0.050000,25.080922,-0.096589,14.071883,68.077588,-4.711546,28.752965
-0.023387,-0.004032,0.050000,19.491965,0.051694,11.735398,71.863381,-4.286013,30.919216
-0.023387,-0.002419,0.050000,15.393044,0.037293,9.990811,74.556227,-3.820830,32.503513
-0.023387,-0.000806,0.050000,13.061743,-0.104546,8.993861,76.425185,-3.325417,33.611505
-0.023387,0.000806,0.050000,12.678036,-0.332681,8.846754,77.626278,-2.797945,34.304656
-0.023387,0.002419,0.050000,14.339167,-0.601317,9.603016,78.174795,-2.230682,34.585173
-0.023387,0.004032,0.050000,18.059155,-0.860695,11.266459,77.932559,-1.616156,34.389390
-0.023387,0.005645,0.050000,23.750734,-1.058263,13.783169,76.610790,-0.953683,33.590035
-0.023387,0.007258,0.050000,31.191187,-1.141369,17.027441,73.791568,-0.255607,32.008572
-0.023387,0.008871,0.050000,39.977789,-1.062261,20.784726,68.972738,0.447629,29.439286
-0.023387,0.010484,0.050000,49.483426,-0.785674,24.736914,61.641284,1.104904,25.686405
-0.023387,0.012097,0.050000,58.827976,-0.298504,28.457299,51.377610,1.645844,20.613950
-0.023387,0.013710,0.050000,66.885124,0.380004,31.423798,37.987076,1.987688,14.204851
-0.023387,0.015323,0.050000,72.345386,1.190187,33.058514,21.645314,2.048383,6.621456
-0.023387,0.016935,0.050000,73.851926,2.029465,32.798680,3.031503,1.765344,-1.745545
-0.023387,0.018548,0.050000,70.213949,2.758964,30.197665,-16.588366,1.117339,-10.256884
-0.023387,0.020161,0.050000,60.682259,3.221737,25.045254,-35.373413,0.144779,-18.051528
-0.023387,0.021774,0.050000,45.244831,3.272557,17.485167,-51.056890,-1.038079,-24.134947
-0.023387,0.023387,0.050000,24.872631,2.815552,8.097725,-61.255063,-2.245913,-27.532460
-0.023387,0.025000,0.050000,1.627009,1.841762,-2.089082,-63.921741,-3.245172,-27.493807
-0.021774,-0.025000,0.050000,2.373718,-4.061390,-3.472219,-43.900483,3.726722,-15.875578
-0.021774,-0.023387,0.050000,19.948836,-5.303813,3.336488,-42.056919,2.072826,-16.993296
-0.021774,-0.021774,0.050000,35.646714,-5.843358,10.116733,-33.951864,0.158363,-15.430755
-0.021774,-0.020161,0.050000,47.535076,-5.703564,15.902500,-21.051445,-1.723734,-11.538525
-0.021774,-0.018548,0.050000,54.554549,-5.011936,20.030029,-5.257273,-3.346501,-5.963492
-0.021774,-0.016935,0.050000,56.503235,-3.951998,22.189305,11.503851,-4.572946,0.526534
-0.021774,-0.015323,0.050000,53.872158,-2.718083,22.396527,27.589966,-5.355634,7.197327
-0.021774,-0.013710,0.050000,47.607358,-1.481584,20.915813,41.821897,-5.719490,13.456142
-0.021774,-0.012097,0.050000,38.866237,-0.371858,18.160880,53.535063,-5.736657,18.905458
-0.021774,-0.010484,0.050000,28.814970,0.529386,14.601801,62.534694,-5.500958,23.348863
-0.021774,-0.008871,0.050000,18.490055,1.183890,10.692596,68.992801,-5.106866,26.762952
-0.021774,-0.007258,0.050000,8.726769,1.587243,6.825780,73.322609,-4.635139,29.250878
-0.021774,-0.005645,0.050000,0.143834,1.757763,3.312574,76.056940,-4.145158,30.990897
-0.021774,-0.004032,0.050000,-6.832952,1.726617,0.382945,77.745941,-3.672718,32.188975
-0.021774,-0.002419,0.050000,-11.926362,1.530654,-1.802088,78.879615,-3.231628,33.040136
-0.021774,-0.000806,0.050000,-14.958569,1.208392,-3.133276,79.833773,-2.817587,33.699680
-0.021774,0.000806,0.050000,-15.809416,0.798797,-3.537198,80.834522,-2.413267,34.263312
-0.021774,0.002419,0.050000,-14.390576,0.342072,-2.966010,81.935927,-1.994040,34.754543
-0.021774,0.004032,0.050000,-10.640879,-0.118650,-1.395684,83.007308,-1.534130,35.118135
-0.021774,0.005645,0.050000,-4.545238,-0.535874,1.166069,83.729900,-1.013144,35.219552
-0.021774,0.007258,0.050000,3.823283,-0.857813,4.662629,83.606401,-0.422797,34.851791
-0.021774,0.008871,0.050000,14.242370,-1.031022,8.964407,81.990369,0.226698,33.752177
-0.021774,0.010484,0.050000,26.269301,-1.006317,13.842478,78.144382,0.901631,31.632169
-0.021774,0.012097,0.050000,39.174772,-0.748055,18.946996,71.335049,1.542776,28.222364
-0.021774,0.013710,0.050000,51.903043,-0.245827,23.799658,60.968142,2.068186,23.332349
-0.021774,0.015323,0.050000,63.084339,0.473604,27.810562,46.757454,2.382447,16.920661
-0.021774,0.016935,0.050000,71.125444,1.337510,30.328555,28.906842,2.393083,9.164239
-0.021774,0.018548,0.050000,74.396528,2.225716,30.729496,8.268354,2.032977,0.510687
-0.021774,0.020161,0.050000,71.514006,2.980342,28.538202,-13.575042,1.285318,-8.307670
-0.021774,0.021774,0.050000,61.690601,3.428987,23.567790,-34.359358,0.205065,-16.318829
-0.021774,0.023387,0.050000,45.088972,3.420274,16.047011,-51.369045,-1.070708,-22.429133
-0.021774,0.025000,0.050000,23.083335,2.866159,6.696025,-61.861245,-2.330989,-25.612829
-0.020161,-0.025000,0.050000,15.733717,-4.963621,1.008326,-43.319085,2.318257,-15.721502
-0.020161,-0.023387,0.050000,32.922071,-5.635953,7.715289,-35.996807,0.327288,-14.904514
-0.020161,-0.021774,0.050000,46.223748,-5.529604,13.646114,-22.880990,-1.688960,-11.546930
-0.020161,-0.020161,0.050000,54.115320,-4.765632,17.970108,-6.090420,-3.444805,-6.257261
-0.020161,-0.018548,0.050000,56.114657,-3.548372,20.233095,12.082213,-4.756498,0.153568
-0.020161,-0.016935,0.050000,52.634306,-2.108073,20.358224,29.592658,-5.550648,6.858313
-0.020161,-0.015323,0.050000,44.710585,-0.654648,18.574789,44.914896,-5.848260,13.156579
-0.020161,-0.013710,0.050000,33.698431,0.650876,15.310393,57.149105,-5.735327,18.557532
-0.020161,-0.012097,0.050000,21.001180,1.706967,11.079126,65.995856,-5.330365,22.803502
-0.020161,-0.010484,0.050000,7.874934,2.468086,6.388842,71.642893,-4.756359,25.848052
-0.020161,-0.008871,0.050000,-4.680873,2.932685,1.679021,74.612391,-4.120930,27.806914
-0.020161,-0.007258,0.050000,-15.955610,3.128064,-2.709358,75.607096,-3.505383,28.899120
-0.020161,-0.005645,0.050000,-25.502365,3.096142,-6.537263,75.379608,-2.961227,29.391123
-0.020161,-0.004032,0.050000,-33.078854,2.882529,-9.652859,74.635060,-2.511850,29.551089
-0.020161,-0.002419,0.050000,-38.575192,2.529789,-11.967450,73.966788,-2.157016,29.615629
-0.020161,-0.000806,0.050000,-41.944644,2.074747,-13.429669,73.818038,-1.878453,29.767738
-0.020161,0.000806,0.050000,-43.148325,1.549057,-14.003591,74.460426,-1.645495,30.123073
-0.020161,0.002419,0.050000,-42.120739,0.981993,-13.654529,75.980581,-1.420462,30.721468
-0.020161,0.004032,0.050000,-38.760277,0.404296,-12.344814,78.269421,-1.163954,31.521530
-0.020161,0.005645,0.050000,-32.946998,-0.148103,-10.040691,81.012841,-0.840437,32.397793
-0.020161,0.007258,0.050000,-24.588342,-0.631685,-6.730310,83.687507,-0.424397,33.141802
-0.020161,0.008871,0.050000,-13.690880,-0.995464,-2.451429,85.570232,0.093015,33.470267
-0.020161,0.010484,0.050000,-0.451871,-1.184630,2.674562,85.773063,0.697553,33.044607
-0.020161,0.012097,0.050000,14.642028,-1.148288,8.408280,83.317359,1.347054,31.506202
-0.020161,0.013710,0.050000,30.729602,-0.851032,14.366523,77.257308,1.970226,28.529962
-0.020161,0.015323,0.050000,46.532075,-0.286896,20.016221,66.854886,2.471256,23.894964
-0.020161,0.016935,0.050000,60.385462,0.507226,24.700073,51.793734,2.741983,17.565013
-0.020161,0.018548,0.050000,70.378710,1.442885,27.703204,32.399849,2.681973,9.764660
-0.020161,0.020161,0.050000,74.613968,2.380843,28.363281,9.816304,2.224555,1.029507
-0.020161,0.021774,0.050000,71.577658,3.145316,26.214992,-13.935780,1.364041,-7.793994
-0.020161,0.023387,0.050000,60.571976,3.553141,21.145149,-36.078220,0.176748,-15.621314
-0.020161,0.025000,0.050000,42.113654,3.455175,13.520379,-53.424280,-1.172760,-21.285666
-0.018548,-0.025000,0.050000,28.094958,-5.380794,4.761400,-39.251180,0.839872,-14.385545
-0.018548,-0.023387,0.050000,43.435189,-5.443721,10.852560,-26.863920,-1.291942,-11.943491
-0.018548,-0.021774,0.050000,53.103762,-4.727322,15.559886,-9.682328,-3.209544,-7.287784
-0.018548,-0.020161,0.050000,56.150721,-3.442062,18.241849,9.660762,-4.662965,-1.215251
-0.018548,-0.018548,0.050000,52.757725,-1.851252,18.673241,28.658246,-5.532153,5.377891
-0.018548,-0.016935,0.050000,43.960380,-0.209302,16.998042,45.326281,-5.817577,11.677836
-0.018548,-0.015323,0.050000,31.285226,1.280756,13.622545,58.405027,-5.609003,17.074226
-0.018548,-0.013710,0.050000,16.399055,2.487062,9.088276,67.379447,-5.045991,21.212187
-0.018548,-0.012097,0.050000,0.835127,3.349073,3.956680,72.370474,-4.281081,23.985293
-0.018548,-0.010484,0.050000,-14.175959,3.864564,-1.275217,73.957336,-3.452254,25.489016
-0.018548,-0.008871,0.050000,-27.773095,4.070563,-6.221770,72.985021,-2.666788,25.955973
-0.018548,-0.007258,0.050000,-39.450380,4.024082,-10.621642,70.394596,-1.995417,25.690478
-0.018548,-0.005645,0.050000,-48.990326,3.786347,-14.325480,67.095615,-1.473896,25.013553
-0.018548,-0.004032,0.050000,-56.372096,3.412232,-17.268689,63.884197,-1.108750,24.223108
-0.018548,-0.002419,0.050000,-61.676500,2.944957,-19.438654,61.399753,-0.884442,23.569007
-0.018548,-0.000806,0.050000,-65.002340,2.415271,-20.843442,60.108027,-0.770167,23.239642
